parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
Sí,Femenino,29,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,No,Sí,No,No,No,5,Más de un año,5,Cosmos y Pensamiento,Sí,5,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,NA,Windows,No,Sí,Sí,
Sí,Femenino,60,La Paz,La Paz,LA MERCED B,No,No,Sí,No,No,No,34,Más de un año,30,"Ciencia, Tecnología y Producción",Sí,Uso de herramientas de software libre,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,34,Chuquisaca,Sucre,LOYOLA DE FE Y ALEGRIA B,No,No,No,Sí,No,No,6,Más de un año,1,"Ciencia, Tecnología y Producción",Sí,Manejo de cuas,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,55,Oruro,Oruro,NACIONAL SAN JOSE,No,No,Sí,No,No,No,17,Menos de un año,NA,"Vida, Tierra y Territorio",Sí,agetic,No,,NA,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,2,Windows,No,No,Sí,
Sí,Masculino,49,Oruro,Oruro,BOLIVIA DE VINTO SECUNDARIA,Sí,No,Sí,No,No,No,20,Más de un año,12,Cosmos y Pensamiento,No,,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,3,Windows,Sí,No,Sí,
Sí,Femenino,56,La Paz,El Alto,SIMON BOLIVAR TARDE,Sí,No,Sí,No,Sí,No,33,Más de un año,2,"Ciencia, Tecnología y Producción",Sí,Herramientas de software libre,Sí,Computadora de escritorio,1,Sí,1,Por cuenta propia,Sí,No,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,48,La Paz,La Paz,LA MERCED B,Sí,No,No,No,No,No,25,Más de un año,8,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,2,Windows,Sí,Sí,Sí,
Sí,Femenino,56,Tarija,Tarija,LA SALLE CONVENIO Tarde,Sí,No,Sí,No,No,No,33,Más de un año,17,Comunidad y Sociedad,Sí,Curso en el colegio de AGETIC ,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,7,Windows,Sí,Sí,Sí,
Sí,Masculino,32,Oruro,Oruro,NACIONAL SAN JOSE,No,No,Sí,No,No,No,9,Menos de un año,NA,Cosmos y Pensamiento,Sí,agetic,Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,3,Windows,No,Sí,Sí,
Sí,Femenino,45,La Paz,La Paz,MARIEN GARTEN C,Sí,No,No,No,No,No,7,Más de un año,3,"Vida, Tierra y Territorio",Sí,Capacitación en uso de software libre,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,7,Windows,Sí,Sí,No,
Sí,Femenino,58,Oruro,Oruro,BOLIVIA DE VINTO SECUNDARIA,Sí,No,Sí,No,Sí,No,22,Más de un año,18,Comunidad y Sociedad,Sí,Agetic,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,NA,Windows,Sí,No,Sí,
Sí,Femenino,45,La Paz,El Alto,PRIMAVERA B,Sí,No,No,No,No,No,20,Más de un año,12,Cosmos y Pensamiento,Sí,manejo de las KUAA,Sí,Computadora de escritorio,1,No,NA,Por algún familiar,Sí,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,57,La Paz,El Alto,PRIMAVERA B,Sí,No,Sí,No,No,No,32,Más de un año,9,"Ciencia, Tecnología y Producción",Sí,tics ,Sí,Computadora de escritorio,2,Sí,4,Por cuenta propia,Sí,Sí,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,38,Chuquisaca,Sucre,LOYOLA DE FE Y ALEGRIA B,No,No,Sí,No,No,No,10,Más de un año,7,Comunidad y Sociedad,Sí,Kuas,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,2,Windows,Sí,Sí,Sí,
Sí,Femenino,29,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,Sí,No,No,4,Menos de un año,NA,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,40,Oruro,Oruro,NACIONAL SAN JOSE,Sí,No,No,No,No,No,18,Menos de un año,NA,"Ciencia, Tecnología y Producción",No,,No,,NA,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,NA,Windows,No,Sí,Sí,
Sí,Femenino,46,Pando,Cobija,MCAL. SUCRE MAÑANA,No,No,Sí,No,No,No,23,Más de un año,15,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,2,Windows,Sí,No,Sí,
Sí,Femenino,33,La Paz,El Alto,JESUS MARIA FE Y ALEGRIA,Sí,No,No,No,No,No,7,Más de un año,2,Comunidad y Sociedad,Sí,Uso de las TICS,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,59,La Paz,La Paz,IGNACIO CALDERON FE Y ALEGRIA II,No,No,Sí,No,No,No,30,Más de un año,27,"Ciencia, Tecnología y Producción",Sí,tecnico auxiliar  CEC,Sí,Computadora de escritorio,4,Sí,2,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,Sí,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,45,Oruro,Oruro,NACIONAL SAN JOSE,No,No,Sí,No,Sí,No,25,Menos de un año,NA,"Vida, Tierra y Territorio",No,,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,56,La Paz,La Paz,DOMINGO FAUSTINO SARMIENTO,Sí,No,Sí,Sí,No,No,27,Más de un año,12,Comunidad y Sociedad,Sí,proyecto de inclusion digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,58,La Paz,La Paz,DOMINGO FAUSTINO SARMIENTO,Sí,No,Sí,Sí,No,No,33,Más de un año,6,Comunidad y Sociedad,Sí,Proyecto de Inclusion Digital y curso de la Alcaldía,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,56,La Paz,El Alto,BOLIVIA MAÑANA,Sí,No,Sí,No,No,No,27,Más de un año,21,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,Sí,
Sí,Femenino,38,La Paz,La Paz,DOMINGO FAUSTINO SARMIENTO,Sí,No,No,Sí,Sí,No,12,Más de un año,5,"Ciencia, Tecnología y Producción",Sí,Capacitación de la Alcaldía para el uso de kuaas en el aula,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,43,La Paz,La Paz,DOMINGO FAUSTINO SARMIENTO,Sí,No,Sí,Sí,No,No,17,Más de un año,6,Cosmos y Pensamiento,Sí,programa de inclusion digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,50,La Paz,La Paz,DOMINGO FAUSTINO SARMIENTO,Sí,No,Sí,Sí,No,No,23,Menos de un año,NA,"Ciencia, Tecnología y Producción",Sí,Proyecto de Inclusión Digital,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,44,La Paz,La Paz,ISAAC MALDONADO REQUE,Sí,No,Sí,No,No,No,22,Más de un año,19,"Vida, Tierra y Territorio",Sí,Quipus,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,38,Chuquisaca,Sucre,LOYOLA DE FE Y ALEGRIA B,No,No,Sí,No,No,No,14,Más de un año,4,"Vida, Tierra y Territorio",Sí,Diplomado en informatica educativa ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,No,
Sí,Masculino,59,La Paz,La Paz,DOMINGO FAUSTINO SARMIENTO,Sí,No,Sí,Sí,No,No,13,Más de un año,3,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,7,Windows,Sí,Sí,Sí,
Sí,Femenino,48,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,Sí,No,No,18,Más de un año,6,Comunidad y Sociedad,Sí,TIC,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,No,No,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,34,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,Sí,No,No,No,No,10,Más de un año,5,Comunidad y Sociedad,No,,No,,NA,Sí,2,Por cuenta propia,No,No,No,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,36,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,Sí,Sí,No,No,No,9,Más de un año,7,"Ciencia, Tecnología y Producción",Sí,Uso de los pisos tecnológicos de unefco,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,46,La Paz,La Paz,IGNACIO CALDERON FE Y ALEGRIA II,No,No,No,No,Sí,No,18,Más de un año,4,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,32,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,Sí,No,No,10,Menos de un año,NA,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,54,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,No,No,No,6,Menos de un año,NA,"Vida, Tierra y Territorio",Sí,Unefco,Sí,Computadora portátil,2,No,NA,Por cuenta propia,No,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,60,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,No,No,No,Sí,No,27,Menos de un año,NA,Comunidad y Sociedad,Sí,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,No,7,Windows,No,Sí,No,
No,Masculino,32,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,No,Sí,No,No,No,8,Más de un año,3,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,No,No,No,
Sí,Femenino,46,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,No,No,No,21,Más de un año,13,Cosmos y Pensamiento,Sí,Uso de las tic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,23,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,No,Sí,No,No,No,2,Más de un año,2,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,No,No,No,No,No,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Masculino,43,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,No,No,No,No,16,Menos de un año,NA,"Ciencia, Tecnología y Producción",Sí,el uso de geogebra,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,31,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,No,Sí,No,No,No,10,Más de un año,7,"Ciencia, Tecnología y Producción",Sí,Aula virtual,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,43,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,No,Sí,No,No,No,16,Más de un año,3,Comunidad y Sociedad,No,,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Masculino,39,La Paz,El Alto,BOLIVIA MAÑANA,Sí,No,Sí,Sí,No,No,16,Más de un año,5,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,No,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,No,No,No,
Sí,Femenino,38,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,Sí,No,No,8,Más de un año,8,Comunidad y Sociedad,Sí,Aula virtual,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,3,Windows,Sí,No,Sí,
Sí,Femenino,51,La Paz,La Paz,ISAAC MALDONADO REQUE,Sí,No,Sí,Sí,No,No,26,Más de un año,6,Cosmos y Pensamiento,No,,No,,NA,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,5,Windows,No,Sí,No,
Sí,Femenino,33,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,No,No,No,12,Más de un año,7,"Ciencia, Tecnología y Producción",Sí,Uso d la tics,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,33,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,No,No,Sí,No,No,No,9,Menos de un año,NA,Comunidad y Sociedad,Sí,Interactuando en el aula a través de las TICs,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,49,Potosí,Potosí,COPACABANA C,Sí,No,Sí,Sí,No,No,26,Más de un año,25,Comunidad y Sociedad,Sí,Biogeografia,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,6,Windows,Sí,No,Sí,
Sí,Femenino,60,La Paz,La Paz,IGNACIO CALDERON FE Y ALEGRIA II,No,No,No,No,Sí,No,40,Más de un año,6,Comunidad y Sociedad,No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Masculino,44,La Paz,La Paz,ISAAC MALDONADO REQUE,Sí,No,Sí,Sí,No,No,21,Más de un año,3,Comunidad y Sociedad,Sí,Este curso de la AGETIC,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,No,Sí,
Sí,Femenino,50,La Paz,El Alto,BICENTENARIO LIBERTADOR SIMON BOLIVAR,Sí,No,Sí,Sí,No,No,20,Menos de un año,NA,"Vida, Tierra y Territorio",Sí,El uso de las Tic's en el área de Química,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,No,Sí,
Sí,Masculino,44,La Paz,El Alto,AYACUCHO TARDE,Sí,No,No,No,No,No,10,Más de un año,2,Comunidad y Sociedad,Sí,Cursos virtuales sobre uso de tic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,No,No,
Sí,Femenino,47,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,No,No,No,5,Más de un año,5,"Vida, Tierra y Territorio",Sí,Ntic de  se la unefco aula vigual,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,No,No,
Sí,Femenino,61,Beni,Trinidad,NACIONAL 6 DE AGOSTO Mañana,Sí,No,Sí,No,No,No,14,Más de un año,13,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,51,La Paz,La Paz,CHASQUIPAMPA A,Sí,No,Sí,Sí,No,No,26,Más de un año,13,"Vida, Tierra y Territorio",Sí,Cursos de capacitación para maestros y maestras en el uso deTICs,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,5,Windows,No,Sí,No,
Sí,Masculino,38,Tarija,Tarija,JOSE MANUEL AVILA 1 Mañana,Sí,No,Sí,No,No,No,14,Más de un año,11,Comunidad y Sociedad,Sí,Uso de kuas con el sistema linux,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Femenino,39,Tarija,Tarija,JOSE MANUEL AVILA 2 Tarde,Sí,No,No,No,No,No,16,Más de un año,4,"Vida, Tierra y Territorio",Sí,Laboratorio virtual ,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,5,Windows,No,No,Sí,
